"","solicitacao","cdv"
"1","21","1S09T"
"2","32","2N09T"
"3","32","2N08T"
"4","32","2N07T"
"5","33","1N12T"
"6","33","1N11T"
"7","33","1N10T"
"8","33","1N09T"
"9","33","1N08T"
"10","33","1N07T"
"11","113","2N14T"
"12","113","2N13T"
"13","113","2N12T"
"14","113","2N11T"
"15","113","1N10T"
"16","113","2N10T"
"17","113","1N14T"
"18","113","1N13T"
"19","113","1N12T"
"20","113","1N11T"
"21","114","2N09T"
"22","114","2N08T"
"23","114","2N07T"
"24","114","2N06T"
"25","114","1N09T"
"26","114","1N08T"
"27","114","1N07T"
"28","114","1N06T"
"29","118","2N07T"
"30","355","1S09T"
"31","413","1S02T"
"32","710","2S03T"
"33","711","2S04T"
"34","959","3S01T"
"35","1203","3S01T"
"36","1230","3S03T"
"37","1249","2S08T"
"38","1476","2S08T"
"39","3003","1N04T"
"40","3059","2S03T"
"41","3515","2S03T"
"42","3850","1N04T"
"43","3949","3S01T"
"44","3954","2S08T"
"45","4381","1S01T"
"46","4681","3S01T"
"47","5251","2N08T"
"48","5252","2N06T"
"49","5442","1N13T"
"50","5610","2S08T"
"51","5724","2S03T"
"52","5791","1N01T"
"53","5874","2S08T"
"54","6508","1N05T"
"55","6508","1N06T"
"56","6601","3S01T"
"57","7242","1N07T"
"58","7242","1N08T"
"59","7242","1N09T"
"60","7242","2N07T"
"61","7242","2N08T"
"62","7242","2N09T"
"63","7419","2N08T"
"64","7672","2S03T"
"65","8151","3S01T"
"66","8240","3S04T"
"67","8625","2S04T"
"68","8645","2S03T"
"69","9161","3S04T"
"70","9524","3S04T"
"71","9586","3S03T"
"72","10248","1S01T"
"73","10496","2N08T"
"74","10499","3S04T"
"75","10536","3S04T"
"76","11036","2N02T"
"77","11138","2N08T"
"78","11834","3S04T"
"79","13115","1N04T"
"80","13173","1N04T"
"81","13173","1N04T"
"82","13994","2N11T"
"83","14253","3S01T"
"84","14864","1N04T"
"85","15115","2N11T"
"86","15116","1N02T"
"87","15430","1N03T"
"88","15430","1N02T"
"89","16276","3S04T"
"90","16404","3S04T"
"91","16613","3S01T"
"92","17001","1S02T"
"93","17032","1S01T"
"94","17848","1S09T"
"95","17888","3S01T"
"96","18164","1N01T"
"97","18225","1S06T"
"98","18267","1S06T"
"99","18431","1S01T"
"100","18801","1S01T"
"101","19251","1S04T"
"102","19287","1S04T"
"103","19605","3S01T"
"104","19805","3N02T"
"105","19922","3S04T"
"106","20025","2N02T"
"107","20227","3N02T"
"108","20318","1S01T"
"109","20603","2S01T"
"110","21004","2N14T"
"111","21004","2N13T"
"112","21004","2N11T"
"113","21004","2N10T"
"114","21004","1N14T"
"115","21004","1N13T"
"116","21004","1N12T"
"117","21033","2N08T"
"118","21531","2N08T"
"119","21761","1S01T"
"120","22614","2N08T"
"121","23471","2N08T"
"122","23648","1S01T"
"123","23755","2N11T"
"124","24047","1S01T"
"125","25597","1N01T"
"126","25637","1S01T"
"127","25638","1S01T"
